,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,19.359165393513443,20.017667893935904,20.24370619872129,20.40164389027312,21.84206761193126,22.136766370414843,22.362804675199143,22.520742366748543,23.961166088407374,24.25586484688901,24.48190315167856,24.639840843232644,26.08026456488575,26.37496332337289,26.601001628155487,26.758939319707913,28.199363041362542,28.49406179984815,28.720100104627555,28.878037796180536,30.31846151783818,30.613160276319675,30.839198581105506,30.997136272657205,32.43755999431479,32.732258752797215,32.95829705757842,33.11623474913196,34.55665847078942,34.85135722927462,35.07739553406011
AGO,6.880188749160334,6.656387436591324,6.542400872988446,6.427007762148635,6.308166452651172,6.195574269704663,6.081587706101781,5.966194595262052,5.847353285764619,5.734761102818094,5.6207745392152795,5.505381428375394,5.386540118878007,5.273947935931475,5.159961372328615,5.044568261488841,4.9257269519914155,4.813134769044889,4.699148205441974,4.583755094602237,4.464913785104826,4.352321602158339,4.238335038555417,4.122941927715539,4.004100618218223,3.8915084352717475,3.7775218716689496,3.6621287608290345,3.543287451331702,3.430695268385138,3.3167087047822497
ALB,20.64772639761696,20.846693896586643,20.82176579592636,20.71469313479855,22.183145042164192,22.240994119366498,22.216066018704915,22.108993357574498,23.577445264941296,23.63529434214088,23.610366241486147,23.50329358036072,24.971745487720902,25.02959456492733,25.004666464263558,24.897593803136598,26.366045710498504,26.423894787702995,26.39896668703507,26.291894025909045,27.760345933274422,27.8181950104741,27.793266909814243,27.686194248686085,29.154646156051648,29.212495233252646,29.1875671325876,29.080494471461492,30.548946378826958,30.6067954560309,30.58186735537071
ARE,34.24895947399748,34.06779581195028,33.990943837185114,33.92332067205786,33.697252310690075,33.61122106985297,33.5343690950878,33.4667459299601,33.24067756859147,33.15464632775535,33.07779435298872,33.01017118786188,32.78410282649325,32.69807158565633,32.621219610891565,32.55359644576394,32.327528084395325,32.241496843558714,32.164644868794795,32.097021703666634,31.870953342298154,31.784922101461433,31.708070126696477,31.640446961569484,31.41437860020062,31.32834735936339,31.251495384597973,31.183872219471322,30.957803858102004,30.871772617265634,30.794920642500486
ARG,20.574407946081276,19.86164580686551,19.448465752973192,18.99759806472402,19.031590951852472,18.656245686716897,18.243065632824198,17.792197944574497,17.826190831703517,17.450845566567008,17.037665512676732,16.586797824428096,16.62079071155498,16.245445446420575,15.832265392527365,15.381397704278683,15.41539059140598,15.04004532627101,14.626865272376225,14.175997584127927,14.209990471256486,13.8346452061202,13.421465152227867,12.970597463978326,13.004590351107325,12.629245085971476,12.216065032077996,11.76519734382892,11.799190230958004,11.423844965822614,11.010664911930323
ARM,19.277403796080254,19.01307556677679,18.654094739546935,18.144995725397525,19.673196506202153,19.465217936569747,19.106237109338426,18.597138095184846,20.125338875990842,19.91736030635554,19.558379479132284,19.049280464987177,20.577481245782437,20.36950267615562,20.01052184892227,19.501422834774186,21.029623615572095,20.821645045943047,20.462664218704347,19.953565204556735,21.481765985360447,21.27378741572498,20.914806588495875,20.405707574346263,21.933908355149963,21.725929785515724,21.366948958279135,20.857849944132404,22.386050724936798,22.178072155306353,21.81909132807684
AUS,19.150738643786184,18.962097651209834,18.907663626031077,18.880534734722957,18.40193345437592,18.320715742450254,18.266281717271497,18.239152825959426,17.76055154560827,17.67933383368724,17.62489980850138,17.597770917197238,17.119169636843367,17.037951924919497,16.98351789974233,16.956389008432225,16.477787728079505,16.396570016156858,16.342135990983753,16.315007099670467,15.836405819319328,15.755188107394833,15.700754082217788,15.673625190911892,15.195023910557477,15.113806198630531,15.059372173448509,15.032243282145085,14.553642001789266,14.472424289867826,14.417990264689458
AUT,24.849363705294344,23.816773605769406,23.04531148615822,22.104592227672384,23.86639798059445,23.264904949657044,22.493442830043904,21.55272357155591,23.314529324482024,22.713036293538135,21.941574173939337,21.00085491545552,22.762660668371726,22.161167637439895,21.38970551782291,20.448986259339705,22.210792012258118,21.609298981322777,20.837836861696946,19.89711760321665,21.65892335614033,21.05743032519841,20.285968205586943,19.345248947099332,21.107054700025202,20.505561669086486,19.7340995494695,18.793380290983727,20.55518604391059,19.95369301297327,19.182230893362114
AZE,15.144071713956508,15.111529447691934,14.968100552025625,14.740646926581439,15.98450996659242,15.925701823631307,15.782272927963833,15.5548193025171,16.79868234252916,16.73987419956559,16.596445303904428,16.368991678462617,17.612854718468174,17.554046575510952,17.41061767984155,17.183164054398194,18.427027094405428,18.36821895144643,18.224790055773134,17.997336430330556,19.241199470341222,19.182391327377722,19.038962431711827,18.811508806267323,20.055371846278167,19.996563703315825,19.853134807645034,19.62568118220245,20.869544222213328,20.8107360792537,20.667307183587518
BDI,3.608263556696568,3.7100733144699896,3.756253790446817,3.7993206842664655,3.9258289736865355,3.9751511857110313,4.02133166168778,4.0643985555073385,4.190906844927484,4.240229056951808,4.286409532928972,4.3294764267486805,4.455984716168565,4.505306928193265,4.551487404169874,4.594554297989568,4.72106258740952,4.770384799434106,4.816565275410481,4.859632169230261,4.9861404586503495,5.0354626706747,5.0816431466515315,5.124710040471136,5.251218329891268,5.300540541915709,5.346721017892325,5.389787911712018,5.516296201132114,5.56561841315669,5.61179888913351
