,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,3.2602468872642785,1.0245785372791936,-0.5660058574199542,-2.4683464288178936,2.5850499066305854,1.3089171577164151,-0.281667236988687,-2.1840078083971592,2.8693885270567936,1.593255778129631,0.0026713834559828342,-1.8996691879329166,3.1537271474944273,1.8775943985979477,0.2870100038821892,-1.6153305675122995,3.4380657679223194,2.1619330190168284,0.571348624282825,-1.3309919471066056,3.7224043883414897,2.44627163941529,0.8556872447177817,-1.0466533266819402,4.006743008767215,2.7306102598474524,1.140025865128127,-0.7623147062629876,4.291081629185202,3.0149488802780464,1.4243644855791118
AFG,1.3273502891255051,1.2667933930873587,1.2305099755287274,1.190327368339869,1.3824511694757744,1.3501467715632598,1.3138633540043938,1.2736807468153035,1.4658045479514121,1.4335001500383693,1.3972167324806826,1.3570341252919362,1.5491579264274833,1.5168535285155178,1.4805701109561824,1.4403875037673992,1.6325113049031321,1.6002069069908238,1.5639234894308716,1.5237408822423757,1.7158646833783546,1.6835602854653888,1.647276867906779,1.6070942607178214,1.7992180618538776,1.766913663941196,1.7306302463819796,1.6904476391932721,1.882571440329175,1.8502670424169154,1.813983624858251
AGO,4.005139714245699,3.2546501915449397,2.5101358470362722,1.5211921954953986,3.8820862292965987,3.3834211604017295,2.63890681589076,1.6499631643432338,4.010857198147022,3.5121921292470866,2.7676777847494947,1.7787341332155435,4.139628167001922,3.6409630981160586,2.8964487536015575,1.9075051020629683,4.268399135853594,3.769734066964002,3.0252197224405997,2.036276070902886,4.397170104702873,3.898505035802902,3.1539906912954105,2.1650470397542154,4.525941073554188,4.027276004656446,3.282761660136895,2.2938180086002156,4.65471204240156,4.15604697350958,3.4115326290015524
ALB,7.849224695487904,8.69316039423537,9.293086641806884,10.010693586421501,8.894214724986986,9.375690094707913,9.975616342280816,10.693223286898892,9.576744425463042,10.058219795186858,10.6581460427522,11.375752987363377,10.259274125936368,10.740749495652397,11.340675743227456,12.058282687840965,10.941803826411695,11.423279196129865,12.023205443709763,12.740812388322539,11.624333526888584,12.10580889661244,12.705735144183329,13.423342088798178,12.306863227364214,12.788338597086739,13.388264844664088,14.105871789276467,12.989392927842106,13.47086829756126,14.070794545132523
ARE,3.2627001964036824,3.6564135113018827,3.8692766163287597,4.09254880092683,3.7176570468853862,3.919910068799812,4.132773173827292,4.356045358425932,3.9811536043839406,4.183406626299746,4.396269731324156,4.619541915921965,4.2446501618814025,4.446903183794428,4.659766288823123,4.883038473420984,4.508146719379953,4.710399741293863,4.923262846324164,5.146535030921273,4.771643276879612,4.973896298795197,5.186759403822036,5.41003158842038,5.0351398343784926,5.23739285629334,5.450255961321696,5.673528145919416,5.298636391877914,5.500889413791715,5.71375251881868
ARG,2.6470283668275276,2.8056252398054875,2.8649100362432267,2.91084550273939,2.9003559755925283,2.972990731980407,3.0322755284182863,3.0782109949142575,3.067721467767316,3.14035622415552,3.1996410205928414,3.2455764870893775,3.2350869599418677,3.307721716329695,3.3670065127679356,3.4129419792641746,3.402452452116738,3.4750872085047413,3.5343720049431306,3.5803074714390544,3.5698179442919997,3.6424527006800913,3.7017374971178976,3.747672963614166,3.7371834364670105,3.8098181928548973,3.8691029892925943,3.915038455788872,3.904548928642024,3.9771836850297837,4.036468481467612
ARM,4.905548101023453,4.8068993327106355,4.706035813863363,4.571223707613782,5.262554215222825,5.195962470901016,5.09509895205302,4.960286845802181,5.651617353411863,5.5850256090884995,5.484162090244233,5.349349983995693,6.040680491602302,5.974088747282598,5.873225228433293,5.73841312218408,6.429743629791548,6.36315188547077,6.262288366619317,6.127476260370731,6.818806767979735,6.752215023656471,6.651351504809399,6.516539398559616,7.207869906168716,7.14127816184624,7.040414642996547,6.9056025367477964,7.596933044356725,7.530341300035807,7.4294777811885355
ATG,11.411934056626798,10.121791910430357,9.282236768637997,8.314920035073072,11.489398152101602,10.779081837786867,9.93952669599065,8.972209962420772,12.146688079452957,11.436371765129442,10.596816623353353,9.629499889791886,12.803978006811366,12.093661692506632,11.254106550703023,10.286789817139862,13.4612679341631,12.750951619852591,11.911396478037853,10.944079744478959,14.118557861508295,13.408241547185927,12.568686405394129,11.601369671827651,14.775847788858142,14.065531474540318,13.225976332736984,12.258659599175173,15.433137716204033,14.722821401893443,13.883266260100802
AUS,3.6153644000261975,3.891463867450123,3.96372473464005,3.992165972234764,3.908681662704394,4.024810838598389,4.09707170578868,4.1255129433825495,4.042028633851873,4.158157809746861,4.230418676935553,4.258859914531639,4.175375604998821,4.291504780892899,4.363765648084241,4.392206885679155,4.308722576146693,4.424851752041254,4.497112619232977,4.525553856826872,4.442069547295782,4.558198723190336,4.63045959038053,4.65890082797562,4.575416518444117,4.691545694338022,4.763806561527496,4.7922477991227845,4.708763489592176,4.82489266548601,4.897153532676219
AUT,0.6993395933378377,0.08148347528861244,-0.06276124608553868,-0.09726228960282146,0.38782949733761374,0.13375935966255792,-0.010485361712732733,-0.04498640522780395,0.440105381713793,0.18603524403544203,0.04179052266572558,0.007289479144727551,0.4923812660915674,0.23831112841669366,0.09406640703817715,0.059565363520518666,0.5446571504665387,0.2905870127900574,0.14634229140978583,0.11184124789519423,0.5969330348377708,0.3428628971607992,0.1986181757858958,0.16411713226741753,0.6492089192113504,0.3951387815364322,0.250894060163124,0.2163930166442114,0.7014848035857062,0.447414665911106,0.30316994453614576
