,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,-0.9903167645559847,-0.606897556815003,-0.3996951067252894,-0.18316282919110805,-2.2456162599834144,-2.048499097331863,-1.84129664723973,-1.6247643697036445,-3.6872178004980256,-3.4901006378409036,-3.2828981877607433,-3.0663659102270167,-5.1288193410171665,-4.931702178370813,-4.724499728273557,-4.507967450739912,-6.570420881531717,-6.373303718881822,-6.1661012687786005,-5.949568991248189,-8.012022422041522,-7.814905259385306,-7.60770280929572,-7.391170531760533,-9.453623962554634,-9.256506799901466,-9.049304349806278,-8.832772072273428,-10.895225503065621,-10.698108340416663,-10.490905890326488
AFG,5.143054804787613,3.9964900127514755,3.4813498265351956,3.005583699130325,4.279117867725267,3.72504532796111,3.2099051417427016,2.734139014337698,4.007673182934598,3.4536006431652346,2.9384604569574755,2.462694329551056,3.736228498147576,3.182155958386948,2.667015772163704,2.1912496447591088,3.46478381335627,2.910711273592568,2.395571087364429,1.9198049599634421,3.1933391285601194,2.6392665887920477,2.124126402575431,1.6483602751691717,2.9218944437672034,2.367821904002109,1.8526817177827337,1.3769155903777714,2.65044975897338,2.096377219211064,1.5812370329941006
AGO,7.217592855141137,8.405807184595643,8.865086267768538,9.234245916890462,8.601607384667213,9.150869911331547,9.610148994506048,9.979308643626707,9.346670111402082,9.895932638070462,10.355211721237414,10.724371370362265,10.091732838134375,10.640995364797169,11.10027444797563,11.469434097097778,10.836795564870158,11.386058091535158,11.84533717471652,12.21449682383534,11.581858291610137,12.131120818277232,12.590399901450711,12.959559550573886,12.326921018347411,12.876183545012077,13.33546262818576,13.70462227730859,13.071983745084752,13.6212462717479,14.080525354921594
ALB,1.7695494083509213,0.9651184208288655,0.5962995966091191,0.250221689510703,1.16453641482198,0.7733238750379341,0.404505050816669,0.05842714371792601,0.9727418690304979,0.5815293292428771,0.21271050502902433,-0.13336740207019027,0.780947323241679,0.38973478346028667,0.020915959235670467,-0.3251619478625596,0.5891527774498773,0.19794023766632307,-0.1708785865617335,-0.5169564936575504,0.397358231654791,0.006145691867976755,-0.3626731323519379,-0.7087510394512475,0.20556368586192075,-0.18564885392286712,-0.5544676781450626,-0.9005455852433184,0.013769140068189856,-0.37744339971442953,-0.7462622239346284
AND,-0.26951271588624515,-1.1884259557991728,-1.7155285635790154,-2.286924372082529,-1.0582322048984771,-1.5404193146436427,-2.067521922425221,-2.6389177309306655,-1.4102255637449996,-1.8924126734941442,-2.419515281266719,-2.990911089769088,-1.762218922588347,-2.244406032329234,-2.7715086401142317,-3.342904448617036,-2.1142122814347726,-2.5963993911782364,-3.1235019989680834,-3.6948978074688323,-2.4662056402842865,-2.9483927500328457,-3.475495357812507,-4.046891166316784,-2.818198999131612,-3.3003861088780813,-3.8274887166625176,-4.398884525164851,-3.170192357980616,-3.6523794677239447,-4.179482075503969
ARE,0.32955996076221616,1.3744591641634525,1.9877983255349516,2.6600903959633246,-0.30152951437993636,0.25159861536769057,0.8649377767428366,1.5372298471749488,-1.4243900631715132,-0.8712619334155853,-0.25792277205882286,0.4143692983677205,-2.5472506119699005,-1.9941224822308374,-1.3807833208482982,-0.7084912504210621,-3.6701111607616586,-3.1169830310172344,-2.503643869625126,-1.83135179920232,-4.792971709546729,-4.23984357979201,-3.626504418420879,-2.9542123479910423,-5.91583225833652,-5.3627041285862145,-4.749364967205516,-4.077072896779587,-7.038692807122757,-6.485564677379102,-5.872225516007102
ARG,0.8708809809201989,0.9918090607815939,1.0513701317964288,1.110136956742163,0.7253402023766236,0.7855512210277018,0.8451122920430207,0.9038791169890859,0.519082362623148,0.5792933812753374,0.6388544522882844,0.6976212772339982,0.3128245228687576,0.37303554151883267,0.43259661253519477,0.49136343748084377,0.10656668311530204,0.16677770176608053,0.22633877278360037,0.28510559772857924,-0.0996911566371832,-0.03948013798518213,0.02008093302963676,0.07884775797558152,-0.30594899639034345,-0.24573797773895656,-0.18617690672308473,-0.1274100817775876,-0.5122068361430867,-0.45199581749253426,-0.3924347464775959
ARM,6.620129979776078,4.441225100466223,2.80940906268831,0.8201595246441471,7.319092108808581,6.047975481305601,4.416159443520337,2.426909905463587,8.925842489634885,7.654725862115681,6.022909824369139,4.033660286335483,10.532592870475264,9.261476242993593,7.629660205194965,5.640410667154816,12.139343251303462,10.868226623810655,9.236410585989717,7.247161047956103,13.74609363212049,12.47497700460251,10.843160966826602,8.853911428780215,15.352844012945797,14.081727385435952,12.449911347633606,10.460661809597653,16.95959439376174,15.688477766267342,14.056661728489502
ASM,-0.210117534415593,-0.24239598053971267,-0.37947175460957716,-0.596825160341079,-0.3151887696342355,-0.37169187113005187,-0.5087676452000398,-0.7261210509334344,-0.4444846602264185,-0.5009877617222598,-0.6380635357912485,-0.8554169415203416,-0.5737805508182223,-0.6302836523123627,-0.7673594263820771,-0.9847128321130088,-0.7030764414098218,-0.7595795429042171,-0.8966553169751785,-1.1140087227068234,-0.832372332000813,-0.8888754334970628,-1.025951207566492,-1.2433046132977275,-0.9616682225920901,-1.0181713240885006,-1.155247098160685,-1.3726005038909532,-1.090964113184321,-1.1474672146797404,-1.2845429887492568
ATG,1.2870220917078452,0.8995262614385826,0.5354483131909582,0.05851733401904369,0.8111250036669073,0.5604742463152945,0.19639629806689918,-0.28053468110798363,0.47207298854062607,0.22142223118758686,-0.14265571705642444,-0.6195866962250296,0.13302097341591157,-0.11762978393216805,-0.4817077321813876,-0.9586387113523624,-0.20603104170958986,-0.45668179905888806,-0.8207597473113015,-1.2976907264824202,-0.5450830568354323,-0.7957338141887309,-1.1598117624357815,-1.6367427416076161,-0.8841350719608627,-1.1347858293136408,-1.4988637775656848,-1.9757947567356844,-1.2231870870880233,-1.4738378444385418,-1.8379157926857896
