,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,3265081255.5151443,3435420933.2264447,3529865980.718672,3630420173.4049296,3611964462.1084127,3700241892.172449,3794686939.6647778,3895241132.3513074,3876785421.0547504,3965062851.1189413,4059507898.61083,4160062091.296834,4141606380.0008526,4229883810.064536,4324328857.557018,4424883050.243241,4406427338.947097,4494704769.010922,4589149816.503672,4689704009.189869,4671248297.893428,4759525727.95766,4853970775.449826,4954524968.136074,4936069256.839677,5024346686.903839,5118791734.396497,5219345927.082548,5200890215.786167,5289167645.850019,5383612693.34223
AFG,15425382576.065784,16221108367.38135,16621446337.880854,17023268265.460106,17014049061.633286,17412778002.47959,17813115972.97955,18214937900.55906,18205718696.731827,18604447637.57918,19004785608.076874,19406607535.65615,19397388331.829582,19796117272.674976,20196455243.17587,20598277170.755005,20589057966.928177,20987786907.77422,21388124878.276245,21789946805.854733,21780727602.027668,22179456542.874817,22579794513.374336,22981616440.953835,22972397237.12654,23371126177.973114,23771464148.473526,24173286076.052647,24164066872.225727,24562795813.07161,24963133783.571213
AGO,81955731989.08118,84460590413.62668,85817900192.075,87245704923.04185,90239057917.69577,91526275369.52362,92883585147.96986,94311389878.93681,97304742873.59233,98591960325.41525,99949270103.8712,101377074834.83621,104370427829.49268,105657645281.32361,107014955059.76498,108442759790.73175,111436112785.3887,112723330237.2167,114080640015.65398,115508444746.62433,118501797741.27986,119789015193.10393,121146324971.55199,122574129702.51776,125567482697.17432,126854700149.00128,128212009927.44687,129639814658.41379,132633167653.06766,133920385104.89755,135277694883.34511
ALB,11563962528.309784,12245556844.885418,12606256740.987,12979968485.028208,12769748947.840157,13117238859.864538,13477938755.966688,13851650500.00849,13641430962.819897,13988920874.845604,14349620770.944788,14723332514.985682,14513112977.798607,14860602889.821617,15221302785.924908,15595014529.96589,15384794992.778343,15732284904.802197,16092984800.907066,16466696544.947353,16256477007.759111,16603966919.784607,16964666815.886139,17338378559.927612,17128159022.739151,17475648934.763954,17836348830.86699,18210060574.90785,17999841037.719704,18347330949.743504,18708030845.845158
AND,3424336694.1066017,3619105011.721036,3723122762.892309,3831496110.004137,3792519978.7470345,3892130167.439722,3996147918.611135,4104521265.723133,4065545134.4658995,4165155323.1589036,4269173074.32959,4377546421.441306,4338570290.184513,4438180478.876844,4542198230.048525,4650571577.16029,4611595445.903365,4711205634.595903,4815223385.7679825,4923596732.879591,4884620601.622456,4984230790.315416,5088248541.486671,5196621888.59856,5157645757.341378,5257255946.034174,5361273697.205832,5469647044.317557,5430670913.060438,5530281101.752978,5634298852.924262
ARE,434156918162.7622,460733286674.58813,472895067079.4568,484313343313.80035,509926040911.1706,522837226807.73083,534999007212.58777,546417283446.906,572029981044.2861,584941166940.8228,597102947345.7397,608521223580.1064,634133921177.425,647045107074.0228,659206887478.8606,670625163713.2112,696237861310.546,709149047207.1267,721310827611.928,732729103846.2863,758341801443.653,771252987340.1895,783414767745.0625,794833043979.4043,820445741576.7709,833356927473.3192,845518707878.1432,856936984112.5039,882549681709.8706,895460867606.4463,907622648011.3159
ARG,474433771479.8207,502090008872.5773,518998308684.84814,537942677279.30133,523763063947.0376,538621367372.6216,555529667184.9183,574474035779.4333,560294422447.1458,575152725872.7828,592061025684.9421,611005394279.335,596825780947.2036,611684084372.6989,628592384185.0361,647536752779.4705,633357139447.2988,648215442872.833,665123742685.2568,684068111279.6771,669888497947.4231,684746801373.0607,701655101185.3206,720599469779.7782,706419856447.5239,721278159873.1372,738186459685.5132,757130828279.9263,742951214947.6669,757809518373.2177,774717818185.4843
ARM,9288780677.512398,9877704137.320889,10175632500.606241,10475643997.269896,10224713875.097082,10520387157.589983,10818315520.87593,11118327017.53996,10867396895.366615,11163070177.860909,11460998541.143862,11761010037.8075,11510079915.635084,11805753198.126753,12103681561.413954,12403693058.077456,12152762935.904675,12448436218.397207,12746364581.6859,13046376078.348566,12795445956.17545,13091119238.669477,13389047601.954836,13689059098.618792,13438128976.445406,13733802258.938673,14031730622.22527,14331742118.888699,14080811996.715807,14376485279.208124,14674413642.493599
ASM,685086867.3485112,737750689.1138422,773724193.4863006,816065853.2291474,746453017.1177933,776010837.2054362,811984341.5779829,854326001.32104,784713165.209609,814270985.2974335,850244489.6695158,892586149.4121631,822973313.3012427,852531133.3885872,888504637.7612787,930846297.5040672,861233461.3930131,890791281.4804907,926764785.8534672,969106445.5962067,899493609.4848862,929051429.5727131,965024933.9451333,1007366593.6879921,937753757.5766762,967311577.664417,1003285082.0372336,1045626741.7799388,976013905.6686124,1005571725.7561384,1041545230.1285821
ATG,1554684865.1561363,1605047407.6900618,1622149107.8901982,1633906677.75209,1729976459.168808,1752456324.075169,1769558024.2752428,1781315594.1369846,1877385375.553771,1899865240.4599905,1916966940.6604216,1928724510.522462,2024794291.9388535,2047274156.8454337,2064375857.045405,2076133426.9073503,2172203208.323841,2194683073.2303214,2211784773.430067,2223542343.292052,2319612124.708752,2342091989.6149764,2359193689.815139,2370951259.6770163,2467021041.093724,2489500906.0000134,2506602606.1998906,2518360176.0618753,2614429957.478602,2636909822.3850355,2654011522.5851836
AUS,1494146758858.0007,1605564671672.187,1666569830670.0771,1731074550256.6025,1733529583656.5713,1791010219601.5269,1852015378599.4673,1916520098186.099,1918975131586.0188,1976455767531.082,2037460926528.7534,2101965646115.1792,2104420679515.372,2161901315460.166,2222906474458.1895,2287411194044.68,2289866227444.8,2347346863389.6704,2408352022387.8584,2472856741974.316,2475311775374.2935,2532792411319.352,2593797570317.2256,2658302289903.7646,2660757323303.737,2718237959248.745,2779243118246.8247,2843747837833.2837,2846202871233.251,2903683507178.1494,2964688666176.0337
AUT,467911514730.34076,485658972470.7587,492557042458.4802,498146409920.91455,518611679147.50714,526825330697.7313,533723400685.4434,539312768147.8425,559778037374.4448,567991688924.651,574889758912.4166,580479126374.8899,600944395601.4019,609158047151.6678,616056117139.3691,621645484601.8145,642110753828.348,650324405378.5991,657222475366.2621,662811842828.7064,683277112055.2893,691490763605.4923,698388833593.2211,703978201055.6561,724443470282.2362,732657121832.4463,739555191820.1149,745144559282.5721,765609828509.1622,773823480059.3998,780721550047.1254
AZE,42431542354.00369,44310179697.14064,45215368723.927734,46097974419.96682,47206367633.285034,48134278589.04474,49039467615.831726,49922073311.87,51030466525.188255,51958377480.947845,52863566507.73533,53746172203.77533,54854565417.09184,55782476372.852264,56687665399.63916,57570271095.67839,58678664308.99533,59606575264.75557,60511764291.54203,61394369987.581055,62502763200.89892,63430674156.65831,64335863183.44563,65218468879.484924,66326862092.802505,67254773048.561905,68159962075.347946,69042567771.3877,70150960984.70554,71078871940.46558,71984060967.25276
BDI,2592288283.0454316,2704405745.541472,2753533604.013022,2798073764.783377,2905536037.3525534,2959278268.701181,3008406127.1726875,3052946287.942917,3160408560.5121393,3214150791.8606725,3263278650.3324304,3307818811.102915,3415281083.671812,3469023315.020608,3518151173.492049,3562691334.262447,3670153606.8314233,3723895838.180148,3773023696.6514244,3817563857.421838,3925026129.9909906,3978768361.3395214,4027896219.8110957,4072436380.581444,4179898653.1505947,4233640884.4991674,4282768742.9705143,4327308903.740948,4434771176.310123,4488513407.658809,4537641266.130369
BEL,562096753366.0447,582837491628.1288,590786298430.0437,597131344396.556,622312372955.7007,631873607259.6708,639822414061.5741,646167460028.0422,671348488587.199,680909722891.1458,688858529693.1172,695203575659.6775,720384604218.7219,729945838522.7458,737894645324.6338,744239691291.1592,769420719850.2311,778981954154.2358,786930760956.0753,793275806922.6003,818456835481.7329,828018069785.6765,835966876587.6002,842311922554.1134,867492951113.2426,877054185417.1956,885002992219.044,891348038185.5847,916529066744.7258,926090301048.7139,934039107850.6337
BEN,15280676125.545563,16615782838.965157,17333787915.32268,18085115935.053097,18189036277.949665,18873470097.74875,19591475174.10681,20342803193.838223,20446723536.734238,21131157356.53453,21849162432.88968,22600490452.61918,22704410795.517826,23388844615.31528,24106849691.67428,24858177711.40432,24962098054.30226,25646531874.100536,26364536950.46129,27115864970.190884,27219785313.08747,27904219132.887657,28622224209.245052,29373552228.97563,29477472571.872105,30161906391.671715,30879911468.031124,31631239487.76092,31735159830.6574,32419593650.455906,33137598726.813408
BFA,17052823816.099665,18823438378.92425,19800345967.730175,20837757807.94554,20698041630.08618,21613996371.680054,22590903960.486927,23628315800.704094,23488599622.843685,24404554364.439777,25381461953.241333,26418873793.45508,26279157615.59944,27195112357.1904,28172019945.998947,29209431786.213654,29069715608.356754,29985670349.94917,30962577938.760937,31999989778.974815,31860273601.11547,32776228342.711353,33753135931.51702,34790547771.73269,34650831593.87314,35566786335.46795,36543693924.277245,37581105764.49153,37441389586.631966,38357344328.224815,39334251917.03067
BGD,297120281313.0662,331096744420.5412,347420425928.83844,363302938014.5266,384516979002.82007,401283421374.6014,417607102882.89545,433489614968.5771,454703655956.8781,471470098328.64825,487793779836.96783,503676291922.66345,524890332910.93945,541656775282.7321,557980456791.0208,573862968876.7147,595077009864.996,611843452236.7825,628167133745.054,644049645830.7517,665263686819.0465,682030129190.8196,698353810699.1171,714236322784.803,735450363773.1008,752216806144.8794,768540487653.1635,784422999738.8533,805637040727.1559,822403483098.937,838727164607.2349
BGR,48331068174.265495,50674521695.23914,51814877099.029495,52933571471.80066,52174935002.170715,53336399681.064545,54476755084.85705,55595449457.62905,54836812987.99724,55998277666.896194,57138633070.678024,58257327443.449875,57498690973.81987,58660155652.70965,59800511056.506935,60919205429.277794,60160568959.64674,61322033638.53967,62462389042.341995,63581083415.10954,62822446945.47823,63983911624.37612,65124267028.166595,66242961400.9389,65484324931.30659,66645789610.20161,67786145013.99588,68904839386.76651,68146202917.13636,69307667596.02808,70448022999.81898
BHR,39689550479.63408,42400838644.874756,43696766658.802505,44953374005.5025,47142913198.77938,48478546528.08133,49774474542.008255,51031081888.70669,53220621081.98416,54556254411.2845,55852182425.215454,57108789771.91677,59298328965.19061,60633962294.49503,61929890308.42053,63186497655.12091,65376036848.39576,66711670177.69899,68007598191.62215,69264205538.32314,71453744731.59982,72789378060.90016,74085306074.82819,75341913421.52803,77531452614.80473,78867085944.1059,80163013958.03078,81419621304.73186,83609160498.00835,84944793827.31145,86240721841.23918
BHS,12983326184.264395,13122237924.205431,13094888693.628,13003692769.736969,14335765177.257647,14372808387.873716,14345459157.29507,14254263233.401915,15586335640.923761,15623378851.537144,15596029620.96495,15504833697.075731,16836906104.592157,16873949315.211811,16846600084.630985,16755404160.740677,18087476568.25857,18124519778.876392,18097170548.291786,18005974624.402542,19338047031.923176,19375090242.536774,19347741011.959667,19256545088.068264,20588617495.589134,20625660706.204082,20598311475.622543,20507115551.73287,21839187959.253563,21876231169.871037,21848881939.29363
BIH,21661408319.66662,23217988600.932114,24026300775.09906,24854436820.4093,25298768637.580475,26087105046.224834,26895417220.39209,27723553265.70297,28167885082.873825,28956221491.518887,29764533665.68444,30592669710.99412,31037001528.16658,31825337936.80996,32633650110.977764,33461786156.287807,33906117973.459827,34694454382.1037,35502766556.27252,36330902601.58233,36775234418.753525,37563570827.398544,38371883001.56539,39200019046.87573,39644350864.04689,40432687272.69157,41240999446.85965,42069135492.16952,42513467309.34066,43301803717.98467,44110115892.15158
BLR,49340229460.38229,50658434415.51603,51313241639.93857,51965223711.21792,52655509847.43153,53313171324.56719,53967978548.989685,54619960620.26889,55310246756.48243,55967908233.61814,56622715458.04068,57274697529.320175,57964983665.53345,58622645142.66929,59277452367.09178,59929434438.37114,60619720574.58446,61277382051.72027,61932189276.1427,62584171347.42202,63274457483.63552,63932118960.77113,64586926185.19372,65238908256.47308,65929194392.68657,66586855869.82217,67241663094.2445,67893645165.52399,68583931301.7374,69241592778.87323,69896400003.29576
