,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,73.8767431400818,70.35047197709117,67.8404140775238,64.83688490018042,71.0937607736272,69.08074091704707,66.57068301747202,63.56715384011433,69.82402971356865,67.81100985697181,65.3009519574383,62.29742278010805,68.5542986535241,66.54127879696763,64.03122089737977,61.02769172004181,67.28456759346786,65.2715477368998,62.761489837286824,59.757960659955046,66.01483653340105,64.00181667680546,61.49175877724011,58.48822959989417,64.74510547334219,62.732085616754624,60.22202771716034,57.21849853982565,63.47537441327346,61.46235455670184,58.95229665713496
AFG,13.84651161915834,14.037241153827168,14.178784859475805,14.350737702647033,13.88523445057489,13.99607166850307,14.137615374152224,14.309568217324813,13.844064965252345,13.954902183181495,14.096445888828185,14.268398731998168,13.802895479928608,13.913732697855018,14.05527640350506,14.22722924667609,13.76172599460568,13.872563212532874,14.0141069181844,14.186059761355192,13.72055650928335,13.831393727212635,13.972937432860965,14.144890276032138,13.67938702396053,13.79022424188935,13.931767947540175,14.103720790710378,13.638217538638784,13.749054756566098,13.890598462214658
AGO,26.935762027951995,27.910756544766155,29.813534669639377,32.651992251215596,21.26941058838161,22.230211291776314,24.132989416660077,26.971446998265847,15.58886533542266,16.549666038838332,18.452444163666307,21.290901745212903,9.908320082441676,10.8691207857975,12.771898910697306,15.610356492265584,4.2277748294758,5.188575532847668,7.091353657783419,9.929811239348037,-1.4527704234798229,-0.4919697200626203,1.410808404804829,4.249265986381495,-7.133315676444351,-6.1725149730363675,-4.269736848115713,-1.4312792665593506,-12.813860929388788,-11.853060226009216,-9.950282101138171
ALB,52.1492936384994,58.52271714776131,63.05448924457383,68.47452605221349,57.13330865728962,60.77009176830144,65.30186386512729,70.72190067279516,59.380683277858296,63.01746638889962,67.54923848565261,72.96927529326635,61.6280578984008,65.26484100936918,69.79661310621837,75.2166499138489,63.875432518964516,67.51221562995369,72.04398772684684,77.46402453446777,66.12280713954621,69.75959025058631,74.29136234739406,79.71139915503697,68.37018176011429,72.00696487114006,76.53873696800328,81.9587737756247,70.61755638070161,74.25433949169701,78.78611158850825
ARE,76.45495259656292,83.29802275056612,87.80746964127998,93.03524885185068,85.44854297092954,89.23413112013225,93.74357801085642,98.9713572214516,91.38465134052218,95.17023948974523,99.67968638041673,104.90746559096421,97.32075971009357,101.10634785926165,105.61579475000231,110.84357396056669,103.25686807968037,107.04245622886384,111.55190311963682,116.77968233019581,109.1929764492788,112.9785645985028,117.4880114892119,122.71579069978368,115.12908481886774,118.91467296808213,123.42411985883744,128.65189906939133,121.06519318847472,124.85078133766316,129.36022822837555
ARG,15.85486907944651,16.107349951851248,16.191959208152173,16.249070898448004,16.80746138608583,16.91977238216282,17.004381638463336,17.061493328758306,17.619883816396488,17.732194812472642,17.816804068775312,17.87391575907194,18.432306246707945,18.54461724278626,18.629226499086112,18.686338189382212,19.244728677018777,19.35703967309649,19.441648929395026,19.498760619691403,20.057151107329112,20.169462103405284,20.25407135970636,20.311183050002093,20.869573537639845,20.981884533716425,21.066493790015805,21.123605480312197,21.681995967949955,21.794306964027474,21.878916220328435
ARM,46.12672254746137,43.066325772620985,40.82132147051571,38.10419239570015,44.38019792898895,42.610831362707316,40.3658270605946,37.64869798576472,43.92470351906066,42.1553369527629,39.91033265069014,37.19320357588761,43.46920910914628,41.69984254288776,39.45483824076244,36.73770916595191,43.01371469922039,41.24434813295061,38.99934383080127,36.28221475599649,42.55822028928438,40.78885372298765,38.54384942088454,35.82672034606675,42.102725879356,40.333359313067135,38.08835501093529,35.371225936128695,41.647231469417875,39.87786490314476,37.632860601039894
ASM,100.2071560256002,97.91330992589081,96.2771996207898,94.31758967641105,96.67147610491233,95.36096616851385,93.72485586340953,91.76524591902047,94.11913234752325,92.80862241112013,91.17251210603125,89.2129021616631,91.56678859014147,90.25627865375603,88.62016834864787,86.6605584042715,89.01444483275588,87.70393489636604,86.0678245912473,84.10821464687093,86.46210107536884,85.15159113896415,83.51548083386524,81.55587088948653,83.90975731798366,82.59924738158085,80.96313707646411,79.00352713209253,81.35741356059032,80.04690362419774,78.41079331909764
ATG,64.01074286685156,57.847244576397195,53.61849028846741,48.63177844321633,57.56858838607542,54.10315099495736,49.874396707016274,44.887684861743395,53.82449480461412,50.35905741347098,46.13030312559199,41.14359128036095,50.08040122317351,46.61496383209089,42.386209544130736,37.3994976988878,46.336307641715436,42.870870250615525,38.642115962617495,33.655404117383554,42.59221406024179,39.12677666910041,34.898022381174,29.91131053591897,38.848120478779805,35.38268308765058,31.153928799680315,26.167216954442353,35.1040268973036,31.63858950619786,27.40983521826901
AUS,22.552118457654423,22.41819280027682,22.29593534589884,22.137345136219153,23.190503577930535,23.104991583067985,22.98273412868886,22.82414391900788,23.87730236072038,23.791790365855185,23.669532911482122,23.510942701803252,24.56410114351224,24.478589148652574,24.35633169427125,24.19774148459213,25.250899926302125,25.165387931440755,25.043130477056103,24.884540267378316,25.93769870909002,25.85218671422524,25.72992925984736,25.571339050167133,26.62449749187932,26.538985497015926,26.416728042634873,26.25813783295592,27.311296274667576,27.225784279806177,27.10352682542809
AUT,53.17688026563521,55.375058167620864,56.76257285699146,58.34077358534162,56.68052879067709,57.876072871248084,59.263587560621126,60.84178828897677,59.181543494309516,60.37708757488615,61.76460226424525,63.34280299259004,61.682558197937226,62.87810227849995,64.26561696787721,65.84381769622544,64.18357290156884,65.37911698213551,66.76663167152148,68.34483239986787,66.68458760520384,67.8801316857802,69.26764637514984,70.84584710350055,69.18560230883622,70.38114638940988,71.76866107879026,73.34686180713697,71.68661701247194,72.88216109304022,74.26967578241047
AZE,39.47969427201279,42.5497995935943,44.913719229915,47.824914235225776,40.546194571214116,42.358617131872364,44.72253676820117,47.6337317735301,40.35501210951108,42.167434670186516,44.53135430647214,47.44254931176606,40.163829647791744,41.976252208423176,44.340171844765756,47.251366850071435,39.97264718608506,41.78506974672892,44.14898938309787,47.06018438839818,39.78146472438892,41.593887285064085,43.957806921381504,46.869001926693656,39.590282262684404,41.4027048233514,43.76662445970386,46.677819465002486,39.399099800992815,41.21152236164043,43.57544199796021
BDI,32.01998317554114,31.14023041941431,30.1319019930139,28.74759678537059,33.03712319194173,32.40717899605305,31.398850569648474,30.0145453619942,34.30407176856941,33.67412757267196,32.66579914629047,31.281493938658183,35.571020345205376,34.94107614933195,33.93274772292091,32.54844251528107,36.83796892183542,36.208024725955426,35.199696299529535,33.81539109189163,38.104917498460864,37.474973302563214,36.46664487616484,35.082339668520866,39.37186607509007,38.741921879196425,37.73359345277779,36.34928824514158,40.638814651712224,40.00887045582893,39.00054202942945
BEL,82.60857876267758,86.54168401211862,89.15755970347934,92.2026581831772,87.69598713802729,89.87970315642201,92.49557884778855,95.54067732749868,91.03400628234215,93.21772230075058,95.83359799208395,98.87869647177001,94.37202542664623,96.5557414450219,99.1716171363987,102.2167156160919,97.71004457095954,99.89376058934448,102.50963628074162,105.55473476043045,101.04806371528119,103.2317797336884,105.84765542504731,108.89275390474674,104.38608285959653,106.56979887799726,109.18567456938038,112.23077304907065,107.72410200391928,109.90781802230775,112.52369371366785
BEN,32.17692735723968,30.297267450251187,28.957703179363822,27.354641826613136,32.055180570878086,30.981471918948507,29.64190764805556,28.03884629529609,32.73938503956635,31.665676387624433,30.326112116760793,28.723050764017326,33.423589508264804,32.34988085635088,31.010316585447942,29.407255232700415,34.10779397695414,33.03408532503198,31.694521054112116,30.091459701369786,34.79199844563502,33.71828979369428,32.37872552280811,30.77566417005551,35.476202914322116,34.402494262387606,33.062929991482534,31.45986863873735,36.16040738300271,35.086698731079224,33.747134460191816
BFA,32.158492706748206,32.44917944916324,32.55353789367217,32.630797743339635,33.266177717377964,33.39781354094575,33.50217198545418,33.57943183512106,34.214811809159976,34.34644763272658,34.45080607723783,34.528065926905754,35.16344590094273,35.295081724511846,35.39944016901943,35.47670001868728,36.11207999272473,36.243715816293104,36.34807426079904,36.425334110467446,37.06071408450593,37.192349908072764,37.2967083525817,37.373968202248854,38.00934817628768,38.14098399985512,38.24534244436267,38.32260229403037,38.957982268069095,39.08961809163726,39.19397653614617
BGD,23.17348516339875,24.283576398375594,24.97832386646201,25.76522462886216,24.586808055503745,25.188624786507873,25.883372254595947,26.670273016999204,25.49185644363925,26.093673174647,26.788420642726347,27.575321405123717,26.39690483177156,26.99872156277068,27.693469030861692,28.480369793260856,27.301953219906572,27.903769950908195,28.598517419004324,29.385418181402176,28.207001608043917,28.808818339051445,29.503565807137363,30.290466569537898,29.1120499961795,29.713866727185255,30.408614195277504,31.195514957675595,30.0170983843173,30.618915115319478,31.313662583405808
BGR,62.300237715609825,66.48937810377254,69.39722491935125,72.84232711032035,66.65716916901795,69.02382521269216,71.93167202827847,75.37677421926435,69.19161627795484,71.55827232164529,74.46611913719053,77.91122132814363,71.72606338687663,74.09271943052562,77.0005662461247,80.44566843708844,74.2605104958103,76.6271665394709,79.53501335509523,82.98011554605382,76.79495760475365,79.16161364844372,82.06946046401953,85.51456265498999,79.32940471368937,81.6960607573717,84.60390757298009,88.04900976393813,81.86385182263665,84.23050786630124,87.13835468187904
BHR,54.96635260523188,54.291101656762535,54.24157302479978,54.38167462901181,49.967992279503065,49.72691262423023,49.67738399227134,49.81748559649139,45.40380324697944,45.16272359171483,45.113194959736546,45.25329656394146,40.83961421444769,40.598534559163184,40.5490059272113,40.68910753142157,36.275425181922486,36.03434552664379,35.984816894703116,36.124918498910674,31.71123614940275,31.470156494138138,31.420627862173703,31.560729466385965,27.147047116878852,26.905967461610132,26.8564388296617,26.996540433867793,22.58285808436085,22.341778429082893,22.292249797119908
BHS,35.80461299625735,33.09183957546629,31.37910238984179,29.4311111942243,32.22768981840628,30.752038415912587,29.039301230283982,27.091310034659294,29.887888658844965,28.412237256342664,26.69950007073553,24.751508875124365,27.548087499291128,26.07243609680966,24.359698911174227,22.411707715559302,25.208286339731046,23.73263493724358,22.019897751595423,20.07190655598383,22.8684851801655,21.392833777663753,19.680096592040286,17.732105396421325,20.528684020604054,19.05303261810657,17.340295432468302,15.392304236855232,18.188882861037285,16.7132314585483,15.000494272923966
BIH,47.93025498828301,41.284186588874704,36.593847392782195,30.999666301794548,40.40019776017887,36.6198607211178,31.929521525013527,26.33534043399895,35.73587189239437,31.955534853308677,27.26519565726791,21.67101456630604,31.071546024632596,27.291208985611163,22.60086978948827,17.006688698509365,26.407220156853427,22.6268831178143,17.936543921651847,12.342362830679889,21.7428942890605,17.962557249975077,13.2722180538873,7.678036962896968,17.078568421278504,13.298231382204747,8.607892186065683,3.013711095095104,12.414242553478601,8.633905514432058,3.943566318341297
BLR,69.60369975187704,71.84573511046301,73.54881418841822,75.63720469051086,72.6567722672617,73.97232012338358,75.67539920134217,77.76378970344551,74.78335728019266,76.09890513632189,77.8019842142608,79.89037471634214,76.90994229311677,78.22549014922491,79.9285692271885,82.01695972927773,79.03652730604551,80.3520751621592,82.05515424013596,84.14354474222438,81.16311231897745,82.47866017510711,84.1817392530602,86.27012975515294,83.28969733190661,84.60524518803314,86.30832426600527,88.39671476809096,85.416282344842,86.73183020095952,88.43490927891354
BLZ,60.42411522832399,63.39762836339477,65.82842693635507,68.88337862551909,61.97117947986865,63.77363933975411,66.20443791272187,69.25938960190473,62.347190456246764,64.14965031614832,66.58044888907506,69.63540057822043,62.72320143261024,64.5256612924692,66.95645986544918,70.01141155460725,63.099212408984684,64.90167226885544,67.33247084186134,70.38742253101547,63.47522338536804,65.27768324526942,67.70848181822643,70.76343350739157,63.8512343617442,65.6536942216383,68.08449279463039,71.13944448378211,64.22724533813252,66.02970519800837,68.46050377096735
BMU,23.895051607064882,22.767282045603494,21.909288010182948,20.857212355239703,23.492609438138754,22.830273682441547,21.972279647017913,20.920203992067883,23.5556010749692,22.893265319266114,22.03527128385785,20.98319562892089,23.61859271180594,22.956256956118757,22.098262920690164,21.046187265748653,23.68158434863806,23.019248592946422,22.16125455750852,21.1091789025688,23.74457598546669,23.082240229763364,22.224246194344094,21.172170539400355,23.807567622298187,23.145231866597662,22.287237831165353,21.235162176226794,23.87055925912436,23.20822350343151,22.350229468011268
BOL,32.80298765529256,29.681730455761084,27.217887263363572,24.157528193263886,32.219793656284416,30.35694713830076,27.893103945894225,24.832744875775827,32.895010338804774,31.032163820801884,28.568320628443587,25.507961558361316,33.57022702134266,31.707380503387903,29.243537310966154,26.183178240872543,34.24544370386649,32.38259718589804,29.918753993447044,26.858394923359846,34.92066038637843,33.05781386837618,30.59397067598183,27.533611605880058,35.595877068899654,33.733030550906605,31.269187358475357,28.20882828838782,36.27109375140763,34.40824723343503,31.944404041038407
