,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.9363611040484705,1.1547919611570165,0.7052612482071905,0.21732557955882603,1.4345513987508647,1.0240117133822202,0.574481000430723,0.08654533178058443,1.3037711509741547,0.8932314656016946,0.44370075265877684,-0.044234915988584866,1.1729909032004855,0.7624512178358751,0.3129205048810775,-0.17501516376663107,1.0422106554238386,0.6316709700567777,0.18214025709739268,-0.30579541154832457,0.9114304076442226,0.5008907222723344,0.05136000932266427,-0.43657565932642584,0.7806501598667079,0.37011047449683154,-0.07942023845732038,-0.5673559071045826,0.6498699120876115,0.23933022672071935,-0.21020048622930343
AFG,6.772559936599386,6.004177892965025,5.297746441866863,4.37783727467054,6.010341062373151,5.518491645988693,4.812060194888858,3.8921510276871594,5.524654815391678,5.032805399003696,4.326373947913723,3.406464780723315,5.038968568413363,4.547119152035844,3.84068770093387,2.920778533739515,4.553282321432988,4.061432905052829,3.3550014539439488,2.435092286749917,4.067596074451348,3.575746658063167,2.869315206965993,1.9494060397694888,3.5819098274708345,3.090060411084135,2.383628959977475,1.4637197927845307,3.0962235804873686,2.604374164104968,1.8979427130074242
AGO,439.50853323514224,671.8688708303077,804.3750350515788,947.5332639326859,564.9326264865487,686.6080104972996,819.1141747190866,962.2724036007223,579.6717661541032,701.3471501660503,833.8533143851712,977.0115432660044,594.4109058207166,716.0862898302312,848.5924540530615,991.7506829339779,609.1500454882616,730.8254294985456,863.3315937227875,1006.4898226030675,623.8891851567565,745.5645691685157,878.070733389743,1021.2289622710794,638.6283248245849,760.30370883571,892.8098730582964,1035.9681019390775,653.3674644928835,775.0428485030973,907.5490127244333
ALB,17.94186172723569,33.897382649042285,45.066273705737814,58.339978842043976,25.52822483235211,34.57441886666608,45.74330992340134,59.01701505977807,26.20526105004916,35.25145508444881,46.42034614097631,59.69405127722142,26.882297267671092,35.92849130186836,47.097382358672945,60.37108749495594,27.55933348535676,36.60552751961322,47.774418576539674,61.04812371278976,28.236369703099555,37.282563737494016,48.45145479417839,61.72515993049612,28.913405920799917,37.95959995515135,49.128491011981396,62.402196148242005,29.590442138551182,38.63663617281942,49.80552722951373
AND,1.3915745438011076,1.6991655794311118,1.8905331499790528,2.1062410556013873,0.7261018722214718,0.892586170515095,1.083953741064633,1.2996616466885307,-0.08047753669285562,0.08600676160449439,0.2773743321458806,0.4930822377674957,-0.8870569456101354,-0.7205726473202105,-0.529205076767381,-0.3134971711455581,-1.6936363545244664,-1.5271520562321577,-1.3357844856751075,-1.120076580055283,-2.5002157634357776,-2.3337314651390155,-2.1423638945912096,-1.9266559889682284,-3.306795172349208,-3.1403108740544283,-2.9489433035025048,-2.7332353978811934,-4.113374581261178,-3.9468902829692354,-3.755522712421067
ARE,0.7186509019496459,1.6341880115013687,2.0795394268348275,2.5155878631137885,0.4434959657194977,0.8973842217720573,1.342735637108298,1.7787840733887332,-0.2933078240080178,0.16058043205110728,0.6059318473734905,1.0419802836528014,-1.030111613740555,-0.5762233576935021,-0.13087194235123967,0.3051764939271795,-1.7669154034677135,-1.3130271474166104,-0.8676757320676174,-0.4316272957932732,-2.5037191931891236,-2.049830937131297,-1.6044795217977708,-1.168431085517419,-3.2405229829144755,-2.786634726860285,-2.341283311521318,-1.905234875243293,-3.9773267726378485,-3.523438516588053,-3.078087101253942
ARG,38.81953447062648,-21.092324681897423,-34.35673249116337,-36.498162940468546,-2.455818883436507,-26.85159455045755,-40.1160023598257,-42.25743280893329,-8.215088751822691,-32.61086441910891,-45.87527222803885,-48.01670267768486,-13.97435862005483,-38.370134287073824,-51.63454209672409,-53.775972546083324,-19.733628488534464,-44.12940415568471,-57.39381196544787,-59.53524241454261,-25.49289835733265,-49.88867402451069,-63.15308183384229,-65.29451228324342,-31.252168225931314,-55.64794389293621,-68.91235170211633,-71.05378215155469,-37.011438094481264,-61.4072137614408,-74.67162157078326
ARM,54.87826286623272,-131.183834374938,-252.86829871422606,-393.4069897967204,-30.78375809118893,-133.41964163207285,-255.1041059718226,-395.6427970550428,-33.01956534912654,-135.6554488909827,-257.3399132284213,-397.8786043103265,-35.25537260619217,-137.89125614580132,-259.5757204863753,-400.1144115686525,-37.491179864003925,-140.12706340428406,-261.81152774616794,-402.3502188280311,-39.72698712250519,-142.36287066429009,-264.04733500347265,-404.5860260860927,-41.96279438049373,-144.59867792179,-266.2831422625245,-406.8218333445319,-44.19860163907697,-146.83448517941383,-268.5189495187111
ASM,3.194182028340844,5.120803084713323,6.5174935100610725,8.20021410528047,4.136345803517019,5.244712678273167,6.641403103625677,8.324123698854486,4.260255397086684,5.36862227185302,6.765312697180303,8.44803329239125,4.384164990647074,5.4925318653882975,6.889222290749073,8.571942885965564,4.508074584215002,5.616441458963505,7.013131884339273,8.695852479552123,4.63198417778945,5.740351052555331,7.1370414779015,8.819762073122158,4.755893771358934,5.864260646119824,7.2609510714847865,8.943671666698048,4.879803364935123,5.988170239685436,7.384860665032841
ATG,0.2944309814461068,0.4165663506009505,0.44751133763351447,0.4580637697827381,-0.34089642194582126,-0.2897842030043485,-0.2588392159708075,-0.2482867838213778,-1.0472469755507792,-0.9961347566069456,-0.9651897695781724,-0.9546373374283856,-1.753597529157517,-1.7024853102177087,-1.671540323181917,-1.6609878910327538,-2.459948082762251,-2.4088358638210234,-2.3778908767830824,-2.367338444635509,-3.1662986363647736,-3.115186417421471,-3.08424143038882,-3.073688998239083,-3.87264918996879,-3.8215369710268288,-3.7905919839926874,-3.78003955184362,-4.57899974357224,-4.527887524631717,-4.496942537598853
AUS,2.209154707905558,1.7150020827005559,1.4105050731715458,1.0681531907851367,1.649428358924868,1.3831214499446096,1.078624440414779,0.7362725580271601,1.3175477261677067,1.0512408171855903,0.7467438076601471,0.40439192527469725,0.9856670934120162,0.7193601844340263,0.41486317490270697,0.0725112925167668,0.6537864606549668,0.3874795516757601,0.08298254214191658,-0.2593693402431958,0.32190582789663935,0.05559891891475033,-0.24889809061412116,-0.5912499730008651,-0.009974804860766184,-0.2762817138417173,-0.5807787233732427,-0.9231306057589332,-0.34185543761904036,-0.6081623465984389,-0.9126593561274685
