,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,141.22658793271918,137.38135229159545,134.89491973531963,132.03573985280138,136.34543300398252,134.23424261170877,131.74781005542678,128.88863017289947,133.19832332408745,131.08713293179963,128.60070037555198,125.7415204930416,130.05121364420233,127.94002325194624,125.45359069565389,122.59441081314037,126.90410396430792,124.79291357204261,122.30648101572972,119.44730113322224,123.75699428440421,121.64580389211851,119.15937133584336,116.30019145332193,120.60988460450716,118.49869421222844,116.0122616559336,113.1530817734199,117.46277492460449,115.35158453233628,112.86515197606045
AFG,25.412871233996654,25.813409253777206,26.104078221257282,26.454362576001667,25.676092205538794,25.90662889192656,26.197297859407527,26.547582214154275,25.76931184369077,25.999848530080243,26.290517497556813,26.640801852298964,25.862531481840733,26.0930681682254,26.38373713570788,26.734021490451802,25.95575111999211,26.186287806378118,26.476956773863257,26.82724112860681,26.04897075814446,26.279507444534126,26.570176412013684,26.920460766758005,26.14219039629597,26.372727082684825,26.663396050168775,27.013680404911412,26.235410034449274,26.465946720835632,26.75661568831558
AGO,62.117534239687075,61.61595356033649,63.38270602426192,66.4824435201113,47.25343706832497,47.67757143411532,49.44432389805811,52.54406139395081,33.31505494214933,33.73918930797473,35.50594177182701,38.605679267634095,19.376672815938434,19.800807181668716,21.567559645639278,24.66729714147668,5.438290689753131,5.862425055510016,7.62917751953708,10.728915015365928,-8.500091436412788,-8.075957070585986,-6.309204606668686,-3.2094671108178687,-22.438473562594254,-22.014339196783794,-20.247586732785564,-17.14784923696601,-36.37685568874619,-35.9527213229792,-34.185968859056615
ALB,75.78965660592173,82.54949738056887,87.43180962884986,93.30652438170334,81.15172948629966,85.03430497147585,89.91661721977107,95.79133197265585,83.63653707723844,87.51911256244557,92.40142481066367,98.27613956348776,86.1213446681492,90.00392015327837,94.8862324015981,100.76094715444164,88.60615225908218,92.48872774423336,97.37103999260027,103.24575474543413,91.09095985003393,94.97353533524009,99.85584758351577,105.73056233637224,93.57576744097116,97.45834292616243,102.34065517449879,108.2153699273321,96.06057503192964,99.94315051708799,104.82546276536743
ARE,185.0033846830132,200.95677677656565,211.10624402348927,222.69047235480093,209.1641693468535,217.86792134153148,228.01738858847514,239.6016169198361,226.07531391187257,234.77906590658978,244.92853315343183,256.51276148469697,242.98645847685032,251.69021047145992,261.839677718436,273.4239060497352,259.8976030418577,268.60135503649707,278.75082228353585,290.33505061482543,276.80874760688715,285.51249960160635,295.66196684852076,307.24619517983416,293.7198921718981,302.42364416659933,312.5731114136053,324.15733974488313,310.63103673694536,319.3347887315949,329.48425597851553
ARG,34.0864913869478,34.177704664076,34.05409941098623,33.81885805834308,35.941560639782296,35.93051881287407,35.8069135597823,35.57167220713545,37.694374788576454,37.68333296166399,37.55972770858272,37.32448635594281,39.44718893737447,39.43614711047232,39.31254185737708,39.0773005047351,41.20000308616931,41.188961259264154,41.065356006162716,40.83011465352236,42.95281723496134,42.94177540804908,42.818170154959894,42.58292880231618,44.70563138375549,44.69458955684536,44.57098430374862,44.33574295110785,46.4584455325469,46.44740370564111,46.32379845255142
ARM,73.97851254650725,70.07488088032798,67.32801121305444,64.05631036977192,71.66738412410304,69.4494726265686,66.70260295928571,63.43090211598707,71.04197587032724,68.8240643727726,66.0771947055393,62.805493862270765,70.41656761656861,68.19865611906167,65.45178645176276,62.18008560848617,69.79115936279521,67.57324786527442,64.8263781979461,61.55467735467753,69.16575110900841,66.94783961145542,64.20096994418407,60.92926910089828,68.54034285523161,66.32243135768874,63.57556169038399,60.30386084711126,67.91493460144346,65.69702310391935,62.950153436646076
ASM,159.22006281357312,157.2876660254285,157.0734078701654,157.3553050585127,146.09072487942876,145.3762192165185,145.1619610612648,145.44385824962706,134.17927807053124,133.46477240764548,133.2505142523371,133.5324114406717,122.26783126161708,121.55332559867992,121.33906744344483,121.6209646317857,110.35638445271954,109.64187878979789,109.42762063459445,109.70951782292505,98.44493764383903,97.73043198094958,97.51617382568446,97.79807101403519,86.53349083494669,85.81898517204495,85.6047270168129,85.88662420515124,74.62204402606245,73.90753836314391,73.69328020788063
ATG,119.34066256835155,105.15380397146367,96.31942613689657,86.33414929496513,98.60813454294356,90.93244057769161,82.09806274310614,72.11278590114563,84.38677114914631,76.7110771838498,67.8766993493704,57.89142250746423,70.16540775537959,62.48971379018144,53.655335955563345,43.670059113646516,55.94404436158351,48.26835039635668,39.433972561675375,29.448695719776737,41.72268096775835,34.04698700246854,25.212609167904162,15.2273323259638,27.50131757395377,19.82562360868613,10.99124577405945,1.0059689321431051,13.279954180132847,5.604260214897181,-3.23011761966967
AUS,44.93538381090475,45.59521685930997,46.03381107699837,46.54446660297577,46.61042220179503,46.97662839216423,47.41522260985268,47.925878135832264,47.99183373465158,48.358039925020556,48.796634142708626,49.30728966868335,49.37324526750758,49.739451457875106,50.178045675563254,50.68870120154031,50.75465680036335,51.120862990731055,51.559457208420035,52.07011273439802,52.13606833321835,52.502274523587914,52.94086874127572,53.4515242672526,53.517479866073685,53.88368605644358,54.32228027413447,54.83293580011023,54.898891398930346,55.265097589298925,55.703691806986924
