,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,8.789955816563733,9.474673050475165,9.973163747713059,10.574814346583226,9.366455085339139,9.76104387584412,10.259534573083446,10.861185171956834,9.652825910711353,10.047414701219404,10.545905398451046,11.147555997318143,9.939196736080799,10.333785526581053,10.832276223822742,11.433926822691902,10.225567561452399,10.620156351954849,11.118647049201282,11.72029764806954,10.511938386825829,10.906527177333814,11.405017874571142,12.006668473441593,10.798309212197854,11.19289800270438,11.691388699947874,12.293039298815973,11.084680037572006,11.479268828075247,11.977759525312953
AFG,6.211878999400383,6.4896456545461145,6.6338684816026445,6.781548985853802,6.702718053375175,6.843405075752797,6.987627902809558,7.135308407060942,7.056477474582117,7.197164496960257,7.341387324015867,7.489067828266917,7.410236895788628,7.550923918165716,7.695146745222941,7.8428272494740305,7.7639963169955575,7.904683339372982,8.048906166430806,8.196586670681612,8.117755738202911,8.258442760580976,8.402665587637486,8.550346091888736,8.471515159409966,8.612202181787753,8.756425008844854,8.904105513095864,8.825274580617243,8.965961602994614,9.110184430051175
AGO,13.721211988941473,13.990693940570306,14.064152016183451,14.096582730394662,13.601771730340118,13.716144269344284,13.789602344958194,13.822033059169112,13.327222059113947,13.44159459812004,13.515052673730377,13.54748338794267,13.052672387886368,13.16704492688962,13.240503002505491,13.272933716716853,12.77812271666052,12.892495255664876,12.965953331282108,12.998384045491992,12.503573045436664,12.617945584442236,12.691403660055542,12.723834374267195,12.229023374211483,12.343395913215918,12.416853988829775,12.44928470304112,11.954473702986576,12.068846241990027,12.142304317603514
ALB,16.967896142923045,17.743106364096842,18.29002880138561,18.942404333714578,18.18418409214867,18.62503794048902,19.17196037777877,19.824335910110698,19.06611566854376,19.506969516886148,20.053891954170357,20.70626748649625,19.948047244936898,20.388901093273425,20.935823530564544,21.588199062892595,20.829978821331366,21.270832669669424,21.81775510696425,22.47013063929202,21.711910397726715,22.152764246069232,22.69968668335742,23.352062215686484,22.59384197412129,23.03469582246293,23.58161825975637,24.233993792083453,23.47577355051765,23.916627398856726,24.463549836145205
ARE,2.248232085064501,2.4047499226766207,2.517897726447749,2.654082616922583,2.3552623241244746,2.445196124198113,2.558343927969591,2.6945288184451726,2.395708525646734,2.4856423257211246,2.5987901294907307,2.7349750199648737,2.436154727168308,2.526088527240812,2.6392363310128895,2.775421221487495,2.4766009286904245,2.566534728763468,2.6796825325366767,2.8158674230110403,2.5170471302130117,2.6069809302873814,2.720128734058372,2.8563136245332856,2.557493331735233,2.647427131809241,2.7605749355817024,2.896759826056044,2.5979395332579784,2.68787333333118,2.8010211371022704
ARG,11.797196711628912,12.082115899062906,12.26820599923589,12.483230696935326,12.473676401448618,12.63070459293667,12.816794693109735,13.03181939080994,13.022265095323146,13.179293286811301,13.365383386983808,13.580408084682322,13.570853789197423,13.727881980684757,13.91397208085782,14.128996778557058,14.11944248307172,14.276470674559208,14.462560774732811,14.67758547243227,14.668031176945869,14.82505936843417,15.011149468606968,15.226174166306304,15.216619870820068,15.37364806230838,15.559738162482342,15.774762860181259,15.765208564694687,15.92223675618252,16.108326856355376
ARM,19.809220016883682,21.600280236195243,22.707112677216486,23.95352261350993,22.607823943023075,23.57404937586479,24.68088181688816,25.92729175318589,24.581593082697005,25.54781851554327,26.654650956555308,27.90106089284478,26.555362222366888,27.521587655201945,28.62842009622888,29.874830032520865,28.529131362040104,29.495356794878337,30.602189235912135,31.848599172202597,30.502900501716084,31.46912593456213,32.57595837558272,33.82236831187673,32.47666964138996,33.44289507423379,34.549727515262845,35.79613745155356,34.45043878106669,35.416664213905925,36.523496654927044
ASM,6.8929771399133255,6.632983804840493,6.503017685829751,6.373082653041325,6.323772903122963,6.19378249237824,6.063816373367385,5.93388134057905,5.884571590660814,5.754581179915823,5.6246150609055725,5.494680028116976,5.44537027819877,5.315379867454202,5.185413748443146,5.055478715654778,5.006168965736554,4.876178554991843,4.746212435980483,4.6162774031923295,4.566967653274109,4.436977242529229,4.30701112351842,4.177076090729839,4.127766340811805,3.9977759300670748,3.8678098110562864,3.7378747782677166,3.68856502834954,3.5585746176048527,3.4286084985940626
ATG,4.884631584552892,5.150062695585882,5.303990033218369,5.471378742729014,4.111452581189635,4.251400833279385,4.405328170913444,4.57271688042551,3.212790718884735,3.3527389709781428,3.50666630860432,3.674055018114455,2.314128856576895,2.4540771086631246,2.608004446300498,2.775393155810754,1.415466994272009,1.5554152463605782,1.7093425840019236,1.8767312935101437,0.5168051319701554,0.6567533840629949,0.8106807216953484,0.9780694312066203,-0.3818567303338156,-0.24190847824295858,-0.08798114060669704,0.07940756890297251,-1.2805185926363407,-1.1405703405482868,-0.9866430029155424
AUS,6.201580998238398,6.153804933329974,6.110367295855165,6.0539521428717755,6.1211245222660295,6.0907110993038795,6.047273461828993,5.990858308845377,6.058030688239748,6.027617265277428,5.984179627803059,5.927764474819939,5.994936854213565,5.964523431251745,5.921085793776793,5.864670640793541,5.931843020187316,5.901429597225376,5.857991959750042,5.801576806766809,5.868749186161026,5.838335763198719,5.794898125723932,5.738482972740493,5.805655352134773,5.775241929172531,5.731804291697351,5.675389138714059,5.74256151810843,5.712148095146331,5.668710457671552
AUT,5.686994682481411,5.958273776131811,6.131359039549857,6.32917430976937,6.067675584084107,6.2158444366595536,6.388929700077973,6.58674497029827,6.325246244612659,6.4734150971889015,6.646500360605347,6.844315630824115,6.582816905140487,6.730985757714744,6.904071021133791,7.101886291353055,6.840387565668898,6.9885564182437125,7.161641681663965,7.35945695188297,7.09795822619779,7.246127078774008,7.419212342191922,7.617027612411507,7.3555288867263116,7.503697739302145,7.676783002721598,7.8745982729405934,7.613099547255363,7.76126839983036,7.93435366324837
