Year,city,Tickets available,Tickets sold
1988,Calgary,1.9,1.6
1992,Albertville,1.2,0.9
1994,Lillehammer,1.3,1.21
1998,Nagano,1.43,1.28
2002,Salt Lake City,1.61,1.53
2006,Turin,1.1,0.9
2010,Vancouver,1.54,1.49
2014,Sochi,1.14,1.02
2018,PyeongChang,1.3,1.1
